source,context,tier,ground_truth,prediction,score,correct,matcher,code
PhysicalSizeX,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PhysicalSizeXUnit,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PhysicalSizeY,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PhysicalSizeYUnit,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PhysicalSizeZ,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PhysicalSizeZUnit,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PixelsBigEndian,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PlaneCount,DocumentReference,entity,Observation,Observation,1.0,True,rule,
SizeC,DocumentReference,entity,Observation,Observation,1.0,True,rule,
SizeT,DocumentReference,entity,Observation,Observation,1.0,True,rule,
SizeX,DocumentReference,entity,Observation,Observation,1.0,True,rule,
SizeY,DocumentReference,entity,Observation,Observation,1.0,True,rule,
SizeZ,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PixelType,DocumentReference,entity,Observation,Observation,1.0,True,rule,
MERFISHPositionsFile,DocumentReference,entity,Observation,Observation,1.0,True,rule,
MERFISHCodebookFile,DocumentReference,entity,Observation,Observation,1.0,True,rule,
ImagingSegmentationDataType,DocumentReference,entity,Observation,Observation,1.0,True,rule,
Parameterfile,DocumentReference,entity,Observation,Observation,1.0,True,rule,
ImagingObjectClass,DocumentReference,entity,Observation,Observation,1.0,True,rule,
NumberofObjects,DocumentReference,entity,Observation,Observation,1.0,True,rule,
HTANParentChannelMetadataID,DocumentReference,entity,Observation,Observation,1.0,True,rule,
UMIBarcodeOffset,DocumentReference,entity,Observation,Observation,1.0,True,rule,
UMIBarcodeLength,DocumentReference,entity,Observation,Observation,1.0,True,rule,
AlignedReadLength,DocumentReference,entity,Observation,Observation,1.0,True,rule,
NumberofFeatures,DocumentReference,entity,Observation,Observation,1.0,True,rule,
ImagingSummaryStatistic,DocumentReference,entity,Observation,Observation,1.0,True,rule,
10XGenomicsXeniumISSExperiment,DocumentReference,entity,ServiceRequest,ServiceRequest.code,1.0,False,rule,
AnalyteType,Specimen,entity,Specimen,Specimen,1.0,True,rule,
ImagingObjectClassDescription,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CDNAOffset,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CDNALength,DocumentReference,entity,Observation,Observation,1.0,True,rule,
MedianUMIsperCellNumber,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CellBarcodeOffset,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CellBarcodeLength,DocumentReference,entity,Observation,Observation,1.0,True,rule,
ValidBarcodesCellNumber,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CustomGermlineVariantsWorkflowType,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CustomSomaticVariantsWorkflowType,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CustomStructuralVariantWorkflowType,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CustomAlignmentWorkflow,DocumentReference,entity,Observation,Observation,1.0,True,rule,
FixationDuration,Specimen,entity,Observation,Observation,1.0,True,rule,
SlideChargeType,Specimen,entity,Observation,Observation,1.0,True,rule,
SectionThicknessValue,Specimen,entity,Observation,Observation,1.0,True,rule,
SectioningDaysfromIndex,Specimen,entity,Observation,Observation,1.0,True,rule,
ShippingConditionType,Specimen,entity,Observation,Observation,1.0,True,rule,
SpecimenLaterality,Specimen,entity,Observation,Observation,1.0,True,rule,
PortionWeight,Specimen,entity,Observation,Observation,1.0,True,rule,
TotalVolume,Specimen,entity,Observation,Observation,1.0,True,rule,
TumorTissueType,Specimen,entity,Observation,Observation,1.0,True,rule,
BiospecimenDimension1,Specimen,entity,Observation,Observation,1.0,True,rule,
BiospecimenDimension2,Specimen,entity,Observation,Observation,1.0,True,rule,
BiospecimenDimension3,Specimen,entity,Observation,Observation,1.0,True,rule,
SectionNumberinSequence,Specimen,entity,Observation,Observation,1.0,True,rule,
AcquisitionMethodOtherSpecify,Specimen,entity,Observation,Observation,1.0,True,rule,
TotalVolumeUnit,Specimen,entity,Observation,Observation,1.0,True,rule,
DimensionsUnit,Specimen,entity,Observation,Observation,1.0,True,rule,
YearofDeath,Patient,entity,Observation,Observation.valueInteger,1.0,False,rule,
CauseofDeath,Patient,entity,Observation,Observation,1.0,True,rule,
CauseofDeathSource,Patient,entity,Observation,Observation,1.0,True,rule,
DaystoDeath,Patient,entity,Observation,Observation,1.0,True,rule,
MedicallyUnderservedScore,Patient,entity,Observation,Observation,1.0,True,rule,
RelationshipGender,Patient,entity,Observation,Observation,1.0,True,rule,
RelationshipAgeatDiagnosis,Patient,entity,Observation,Observation,1.0,True,rule,
RelationshipPrimaryDiagnosis,Patient,entity,Observation,Observation,1.0,True,rule,
RelationshipType,Patient,entity,Observation,Observation,1.0,True,rule,
RelativeswithCancerHistoryCount,Patient,entity,Observation,Observation,1.0,True,rule,
CigarettesperDay,Patient,entity,Observation,Observation,1.0,True,rule,
SmokingFrequency,Patient,entity,Observation,Observation,1.0,True,rule,
TypeofSmokeExposure,Patient,entity,Observation,Observation,1.0,True,rule,
TimebetweenWakingandFirstSmoke,Patient,entity,Observation,Observation,1.0,True,rule,
TobaccoSmokingOnsetYear,Patient,entity,Observation,Observation,1.0,True,rule,
TobaccoSmokingQuitYear,Patient,entity,Observation,Observation,1.0,True,rule,
TobaccoSmokingStatus,Patient,entity,Observation,Observation,1.0,True,rule,
TypeofTobaccoUsed,Patient,entity,Observation,Observation,1.0,True,rule,
SecondhandSmokeasChild,Patient,entity,Observation,Observation,1.0,True,rule,
SmokeExposureDuration,Patient,entity,Observation,Observation,1.0,True,rule,
TobaccoUseperDay,Patient,entity,Observation,Observation,1.0,True,rule,
SmokelessTobaccoQuitAge,Patient,entity,Observation,Observation,1.0,True,rule,
AlcoholDaysPerWeek,Patient,entity,Observation,Observation,1.0,True,rule,
AlcoholDrinksPerDay,Patient,entity,Observation,Observation,1.0,True,rule,
AlcoholHistory,Patient,entity,Observation,Observation,1.0,True,rule,
AlcoholIntensity,Patient,entity,Observation,Observation,1.0,True,rule,
AlcoholType,Patient,entity,Observation,Observation,1.0,True,rule,
MarijuanaUsePerWeek,Patient,entity,Observation,Observation,1.0,True,rule,
DaystoProgression,Patient,entity,Observation,Observation,1.0,True,rule,
ProgressionorRecurrenceType,Patient,entity,Observation,Observation,1.0,True,rule,
ProgressionorRecurrenceAnatomicSite,Patient,entity,Observation,Observation,1.0,True,rule,
Publication-associatedHTANParentDataFileID,DocumentReference,entity,Identifier,Identifier.value,1.0,False,rule,
DataType,DocumentReference,entity,ServiceRequest,ServiceRequest.code,1.0,False,rule,
AtlasName,ResearchStudy,entity,ResearchStudy,ResearchStudy.name,1.0,False,rule,
ResidualDisease,Patient,entity,Observation,Observation,1.0,True,rule,
Yes-AnaplasiaPresent,Patient,entity,Observation,Observation,1.0,True,rule,
Yes-VascularInvasionPresent,Patient,entity,Observation,Observation,1.0,True,rule,
Dead,Patient,entity,Observation,Observation,1.0,True,rule,
Level,DocumentReference,entity,DocumentReference,DocumentReference,1.0,True,rule,
Organ,Patient,entity,Observation,Observation,1.0,True,rule,
Treatment,MedicationAdministration,entity,DocumentReference,DocumentReference,1.0,True,rule,
DataAccess,DocumentReference,entity,DocumentReference,DocumentReference.securityLabel,1.0,False,rule,
SynapseId,DocumentReference,entity,Identifier,Identifier.value,1.0,False,rule,
Atlasid,ResearchStudy,entity,Identifier,Identifier.value,1.0,False,rule,
DataFileID,DocumentReference,entity,Identifier,Identifier.value,1.0,False,rule,
ParticipantID,Patient,entity,Identifier,Identifier.value,1.0,False,rule,
ParentBiospecimenID,Specimen,entity,Identifier,Identifier.value,1.0,False,rule,
PublicationIds,DocumentReference,entity,Observation,Observation,1.0,True,rule,
IsRawSequencing,DocumentReference,entity,Observation,Observation,1.0,True,rule,
ReleaseVersion,DocumentReference,entity,Observation,Observation,1.0,True,rule,
ParentDataFileID,DocumentReference,entity,DocumentReference,DocumentReference,1.0,True,rule,
Metadata,DocumentReference,entity,Observation,Observation,1.0,True,rule,
View,DocumentReference,entity,Observation,Observation,1.0,True,rule,
AnalyteBiospecimenType,Specimen,entity,Observation,Observation,1.0,True,rule,
BloodBiospecimenType,Specimen,entity,Observation,Observation,1.0,True,rule,
BoneMarrowBiospecimenType,Specimen,entity,Observation,Observation,1.0,True,rule,
OtherAcquisitionMethod,Specimen,entity,Observation,Observation,1.0,True,rule,
TissueBiospecimenType,Specimen,entity,Observation,Observation,1.0,True,rule,
UrineBiospecimenType,Specimen,entity,Observation,Observation,1.0,True,rule,
entityId,Specimen,entity,Observation,Observation,1.0,True,rule,
Component,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
HTANParticipantID,Patient,entity,Identifier.value,Identifier.value,1.0,True,rule,
HTANDataFileID,DocumentReference,entity,Identifier.value,Identifier.value,1.0,True,rule,
HTANParentBiospecimenID,Specimen,entity,Identifier.value,Identifier.value,1.0,True,rule,
Checksum,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
HTANBiospecimenID,Specimen,entity,Identifier.value,Identifier.value,1.0,True,rule,
HTANParentDataFileID,DocumentReference,entity,Identifier.value,Identifier.value,1.0,True,rule,
TimepointLabel,Specimen,entity,Observation.valueString,Observation,1.0,False,rule,
StartDaysfromIndex,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
StopDaysfromIndex,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
SentinelLymphNodeCount,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
SentinelNodePositiveAssessmentCount,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
TumorExtranodalExtensionIndicator,Condition,entity,Observation.valueString,Observation,1.0,False,rule,
SatelliteMetastasisPresentIndicator,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
OtherBiopsyResectionSite,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
ExtentofTumorResection,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
PriorSitesofRadiation,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
Immunosuppression,MedicationAdministration,entity,Observation.valueString,Observation,1.0,False,rule,
ConcomitantMedicationReceivedType,MedicationAdministration,entity,Observation.valueString,Observation,1.0,False,rule,
FamilyMemberVitalStatusIndicator,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
COVID19OccurrenceIndicator,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
COVID19CurrentStatus,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
COVID19PositiveLabTestIndicator,Patient,entity,valueString,valueString,1.0,True,rule,
COVID19AntibodyTesting,Patient,entity,valueString,valueString,1.0,True,rule,
COVID19ComplicationsSeverity,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
COVID19CancerTreatmentFollowup,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
Ecigvapeuse,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
Ecigvape30dayusenum,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
Ecigvapetimesperday,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
Chewingtobaccodailyusecount,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
Secondhandsmokeexposureyears,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
KnownGeneticPredispositionMutation,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
HereditaryCancerPredispositionSyndrome,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
CancerAssociatedGeneMutations,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
MutationalSignatures,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
MismatchRepairSystemStatus,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
LabTestsforMMRStatus,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
ModeofCancerDetection,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
EducationLevel,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
CountryofBirth,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
MedicallyUnderservedArea,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
RuralvsUrban,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
CancerIncidence,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
CancerIncidenceLocation,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
VitalStatus,Patient,entity,Patient.deceasedBoolean,Patient,1.0,False,rule,
AgeatDiagnosis,Patient,entity,Condition.onsetAge,Condition.onsetAge,1.0,True,rule,
Morphology,Patient,entity,Observation.code,Observation,1.0,False,rule,
ProgressionorRecurrence,Patient,entity,Condition.clinicalStatus,Condition.clinicalStatus,1.0,True,rule,
SiteofResectionorBiopsy,Specimen,entity,Specimen.bodySite,Specimen.bodySite,1.0,True,rule,
TissueorOrganofOrigin,Patient,entity,Condition.bodySite,Condition.bodySite,1.0,True,rule,
NCIAtlasCancerSite,,entity,Condition.bodySite,Condition.bodySite,1.0,True,rule,
GeneSymbol,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
MolecularAnalysisMethod,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
TestResult,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
TumorLargestDimensionDiameter,,entity,Observation.valueString,Observation,1.0,False,rule,
LungCancerTier3,,entity,Identifier.value,Identifier.value,1.0,True,rule,
LungCancerDetectionMethodType,Patient,entity,Condition.category,Condition.category,1.0,True,rule,
BreastCancerTier3,Patient,entity,Identifier.value,Identifier.value,1.0,True,rule,
ProstateCancerTier3,,entity,Identifier.value,Identifier.value,1.0,True,rule,
PancreaticIPMNPathologyEpithelialSubtype,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
PancreaticDuctFinalPathologyType,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
DaystoBirth,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
CountryofResidence,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
AgeIsObfuscated,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
YearOfBirth,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
OccupationDurationYears,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
PrematureAtBirth,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
WeeksGestationatBirth,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
RelativewithCancerHistory,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
SmokingExposure,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
AlcoholExposure,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
AsbestosExposure,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
CoalDustExposure,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
EnvironmentalTobaccoSmokeExposure,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
RadonExposure,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
RespirableCrystallineSilicaExposure,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
AdverseEvent,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
