source,context,tier,ground_truth,prediction,score,correct,matcher,code
PhysicalSizeYUnit,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PhysicalSizeZ,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PhysicalSizeZUnit,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PixelsBigEndian,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PlaneCount,DocumentReference,entity,Observation,Observation,1.0,True,rule,
SizeC,DocumentReference,entity,Observation,Observation,1.0,True,rule,
SizeT,DocumentReference,entity,Observation,Observation,1.0,True,rule,
SizeX,DocumentReference,entity,Observation,Observation,1.0,True,rule,
SizeY,DocumentReference,entity,Observation,Observation,1.0,True,rule,
SizeZ,DocumentReference,entity,Observation,Observation,1.0,True,rule,
PixelType,DocumentReference,entity,Observation,Observation,1.0,True,rule,
MERFISHPositionsFile,DocumentReference,entity,Observation,Observation,1.0,True,rule,
MERFISHCodebookFile,DocumentReference,entity,Observation,Observation,1.0,True,rule,
ImagingSegmentationDataType,DocumentReference,entity,Observation,Observation,1.0,True,rule,
Parameterfile,DocumentReference,entity,Observation,Observation,1.0,True,rule,
ImagingObjectClass,DocumentReference,entity,Observation,Observation,1.0,True,rule,
NumberofObjects,DocumentReference,entity,Observation,Observation,1.0,True,rule,
HTANParentChannelMetadataID,DocumentReference,entity,Observation,Observation,1.0,True,rule,
UMIBarcodeOffset,DocumentReference,entity,Observation,Observation,1.0,True,rule,
UMIBarcodeLength,DocumentReference,entity,Observation,Observation,1.0,True,rule,
AlignedReadLength,DocumentReference,entity,Observation,Observation,1.0,True,rule,
NumberofFeatures,DocumentReference,entity,Observation,Observation,1.0,True,rule,
ImagingSummaryStatistic,DocumentReference,entity,Observation,Observation,1.0,True,rule,
10XGenomicsXeniumISSExperiment,DocumentReference,entity,ServiceRequest,ServiceRequest,1.0,True,rule,
AnalyteType,Specimen,entity,Specimen,Specimen,1.0,True,rule,
ImagingObjectClassDescription,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CDNAOffset,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CDNALength,DocumentReference,entity,Observation,Observation,1.0,True,rule,
MedianUMIsperCellNumber,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CellBarcodeOffset,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CellBarcodeLength,DocumentReference,entity,Observation,Observation,1.0,True,rule,
ValidBarcodesCellNumber,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CustomGermlineVariantsWorkflowType,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CustomSomaticVariantsWorkflowType,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CustomStructuralVariantWorkflowType,DocumentReference,entity,Observation,Observation,1.0,True,rule,
CustomAlignmentWorkflow,DocumentReference,entity,Observation,Observation,1.0,True,rule,
FixationDuration,Specimen,entity,Observation,Observation,1.0,True,rule,
SlideChargeType,Specimen,entity,Observation,Observation,1.0,True,rule,
SectionThicknessValue,Specimen,entity,Observation,Observation,1.0,True,rule,
SectioningDaysfromIndex,Specimen,entity,Observation,Observation,1.0,True,rule,
ShippingConditionType,Specimen,entity,Observation,Observation,1.0,True,rule,
SpecimenLaterality,Specimen,entity,Observation,Observation,1.0,True,rule,
PortionWeight,Specimen,entity,Observation,Observation,1.0,True,rule,
TotalVolume,Specimen,entity,Observation,Observation,1.0,True,rule,
TumorTissueType,Specimen,entity,Observation,Observation,1.0,True,rule,
BiospecimenDimension1,Specimen,entity,Observation,Observation,1.0,True,rule,
BiospecimenDimension2,Specimen,entity,Observation,Observation,1.0,True,rule,
BiospecimenDimension3,Specimen,entity,Observation,Observation,1.0,True,rule,
SectionNumberinSequence,Specimen,entity,Observation,Observation,1.0,True,rule,
AcquisitionMethodOtherSpecify,Specimen,entity,Observation,Observation,1.0,True,rule,
TotalVolumeUnit,Specimen,entity,Observation,Observation,1.0,True,rule,
DimensionsUnit,Specimen,entity,Observation,Observation,1.0,True,rule,
YearofDeath,Patient,entity,Observation,Observation,1.0,True,rule,
CauseofDeath,Patient,entity,Observation,Observation,1.0,True,rule,
CauseofDeathSource,Patient,entity,Observation,Observation,1.0,True,rule,
DaystoDeath,Patient,entity,Observation,Observation,1.0,True,rule,
MedicallyUnderservedScore,Patient,entity,Observation,Observation,1.0,True,rule,
RelationshipGender,Patient,entity,Observation,Observation,1.0,True,rule,
RelationshipAgeatDiagnosis,Patient,entity,Observation,Observation,1.0,True,rule,
RelationshipPrimaryDiagnosis,Patient,entity,Observation,Observation,1.0,True,rule,
RelationshipType,Patient,entity,Observation,Observation,1.0,True,rule,
RelativeswithCancerHistoryCount,Patient,entity,Observation,Observation,1.0,True,rule,
CigarettesperDay,Patient,entity,Observation,Observation,1.0,True,rule,
SmokingFrequency,Patient,entity,Observation,Observation,1.0,True,rule,
TypeofSmokeExposure,Patient,entity,Observation,Observation,1.0,True,rule,
TimebetweenWakingandFirstSmoke,Patient,entity,Observation,Observation,1.0,True,rule,
TobaccoSmokingOnsetYear,Patient,entity,Observation,Observation,1.0,True,rule,
TobaccoSmokingQuitYear,Patient,entity,Observation,Observation,1.0,True,rule,
TobaccoSmokingStatus,Patient,entity,Observation,Observation,1.0,True,rule,
TypeofTobaccoUsed,Patient,entity,Observation,Observation,1.0,True,rule,
SecondhandSmokeasChild,Patient,entity,Observation,Observation,1.0,True,rule,
SmokeExposureDuration,Patient,entity,Observation,Observation,1.0,True,rule,
TobaccoUseperDay,Patient,entity,Observation,Observation,1.0,True,rule,
SmokelessTobaccoQuitAge,Patient,entity,Observation,Observation,1.0,True,rule,
AlcoholDaysPerWeek,Patient,entity,Observation,Observation,1.0,True,rule,
AlcoholDrinksPerDay,Patient,entity,Observation,Observation,1.0,True,rule,
AlcoholHistory,Patient,entity,Observation,Observation,1.0,True,rule,
AlcoholIntensity,Patient,entity,Observation,Observation,1.0,True,rule,
AlcoholType,Patient,entity,Observation,Observation,1.0,True,rule,
MarijuanaUsePerWeek,Patient,entity,Observation,Observation,1.0,True,rule,
DaystoProgression,Patient,entity,Observation,Observation,1.0,True,rule,
ProgressionorRecurrenceType,Patient,entity,Observation,Observation,1.0,True,rule,
ProgressionorRecurrenceAnatomicSite,Patient,entity,Observation,Observation,1.0,True,rule,
Publication-associatedHTANParentDataFileID,DocumentReference,entity,Identifier,Identifier,1.0,True,rule,
DataType,DocumentReference,entity,ServiceRequest,ServiceRequest,1.0,True,rule,
AtlasName,ResearchStudy,entity,ResearchStudy,ResearchStudy,1.0,True,rule,
ResidualDisease,Patient,entity,Observation,Observation,1.0,True,rule,
Yes-AnaplasiaPresent,Patient,entity,Observation,Observation,1.0,True,rule,
Yes-VascularInvasionPresent,Patient,entity,Observation,Observation,1.0,True,rule,
Dead,Patient,entity,Observation,Observation,1.0,True,rule,
Level,DocumentReference,entity,DocumentReference,DocumentReference,1.0,True,rule,
Organ,Patient,entity,Observation,Observation,1.0,True,rule,
Treatment,MedicationAdministration,entity,DocumentReference,DocumentReference,1.0,True,rule,
DataAccess,DocumentReference,entity,DocumentReference,DocumentReference,1.0,True,rule,
SynapseId,DocumentReference,entity,Identifier,Identifier,1.0,True,rule,
Atlasid,ResearchStudy,entity,Identifier,Identifier,1.0,True,rule,
DataFileID,DocumentReference,entity,Identifier,Identifier,1.0,True,rule,
ParticipantID,Patient,entity,Identifier,Identifier,1.0,True,rule,
ParentBiospecimenID,Specimen,entity,Identifier,Identifier,1.0,True,rule,
PublicationIds,DocumentReference,entity,Observation,Observation,1.0,True,rule,
IsRawSequencing,DocumentReference,entity,Observation,Observation,1.0,True,rule,
ReleaseVersion,DocumentReference,entity,Observation,Observation,1.0,True,rule,
ParentDataFileID,DocumentReference,entity,DocumentReference,DocumentReference,1.0,True,rule,
Metadata,DocumentReference,entity,Observation,Observation,1.0,True,rule,
View,DocumentReference,entity,Observation,Observation,1.0,True,rule,
AnalyteBiospecimenType,Specimen,entity,Observation,Observation,1.0,True,rule,
BloodBiospecimenType,Specimen,entity,Observation,Observation,1.0,True,rule,
BoneMarrowBiospecimenType,Specimen,entity,Observation,Observation,1.0,True,rule,
OtherAcquisitionMethod,Specimen,entity,Observation,Observation,1.0,True,rule,
TissueBiospecimenType,Specimen,entity,Observation,Observation,1.0,True,rule,
UrineBiospecimenType,Specimen,entity,Observation,Observation,1.0,True,rule,
entityId,Specimen,entity,Observation,Observation,1.0,True,rule,
name,tissue_source_site,field,Organization.name,Organization.name,1.0,True,rule,
program_id,project.program,field,ResearchStudy.identifier,ResearchStudy.identifier,1.0,True,rule,
PhysicalSizeYUnit,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
no_matched_normal_low_pass_wgs,samples.portions.analytes.aliquots,field,Observation.aliquot.no_matched_normal_low_pass_wgs,Observation.aliquot.no_matched_normal_low_pass_wgs,1.0,True,rule,
SmokingExposure,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
target_capture_kit_vendor,analysis.metadata.read_groups,field,Observation.DocumentReference.target_capture_kit_vendor,Observation.DocumentReference.target_capture_kit_vendor,1.0,True,rule,
submitter_analyte_ids,case,field,Specimen.identifier.analyte,Specimen.identifier.analyte,1.0,True,rule,
PixelsBigEndian,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
created_datetime,analysis.metadata.read_groups,field,Observation.DocumentReference.created_datetime,Extension.valueDateTime,1.0,False,rule,
name,project,field,ResearchStudy.name,Organization.name,1.0,False,rule,
YearsSmoked,Patient,field,Observation.valueQuantity.value,Observation.code,1.0,False,rule,
portion_id,samples.portions,field,Specimen.identifier,Specimen.identifier,1.0,True,rule,
SiteDataSource,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
TreatmentEffectIndicator,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
DaystoFollowUp,Patient,field,Observation.code,Observation.code,1.0,True,rule,
10XGenomicsXeniumISSExperiment,DocumentReference,field,ServiceRequest.supportingInfo.CodeableReference.concept.CodeableConcept.code,ServiceRequest.code,1.0,False,rule,
updated_datetime,samples.portions.analytes.aliquots,field,Observation.aliquot.updated_datetime,Observation.aliquot.updated_datetime,1.0,True,rule,
PrecancerousConditionType,,field,Condition.code,Condition.code,1.0,True,rule,
DLCORefPredictivePercent,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
Race,Patient,field,Patient.extension.valueString,Patient.extension.valueString,1.0,True,rule,
WeeksGestationatBirth,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
is_ffpe,samples.portions,field,Observation.portions.is_ffpe,Observation.sample.is_ffpe,1.0,False,rule,
read_group_name,analysis.metadata.read_groups,field,Observation.DocumentReference.read_group_name,Observation.DocumentReference.read_group_name,1.0,True,rule,
spectrophotometer_method,samples.portions.analytes,field,Observation.analyte.spectrophotometer_method,Observation.analyte.spectrophotometer_method,1.0,True,rule,
PancreaticDuctFinalPathologyType,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
HTANParticipantID,Patient,field,Identifier.value,Identifier.value,1.0,True,rule,
Ecigvapetimesperday,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
RefluxTreatmentType,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
SingleCellDissociationDaysfromIndex,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
DataAccess,DocumentReference,field,DocumentReference.securityLabel,DocumentReference.securityLabel,1.0,True,rule,
SentinelLymphNodeCount,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
TherapeuticAgents,Patient,field,Medication.code,Medication.code,1.0,True,rule,
FEV1FVCPreBronchPercent,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
includes_spike_ins,analysis.metadata.read_groups,field,Observation.DocumentReference.includes_spike_ins,Observation.DocumentReference.includes_spike_ins,1.0,True,rule,
DaystoDeath,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
SlicingMethod,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
IsRawSequencing,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
ECOGPerformanceStatus,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
case_id,cases,field,Patient.identifier,Patient.identifier,1.0,True,rule,
UrineBiospecimenType,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
InputCellsandNuclei,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
program,project,field,ResearchStudy,ResearchStudy,1.0,True,rule,
VariantOrigin,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
Antigen,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
PhysicalSizeXUnit,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
ethnicity,demographic,field,Extension:extension.USCoreEthnicity,Extension:extension.USCoreEthnicity,1.0,True,rule,
case_count,summary.experimental_strategies,field,Extension.valueUnsignedInt,Extension.valueUnsignedInt,1.0,True,rule,
ChemoConcurrenttoRadiation,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
sample_type,samples,field,Specimen.type.sample,Specimen.type.sample,1.0,True,rule,
ProtocolLink,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
SizeZ,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
SequencingLibraryConstructionDaysfromIndex,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
project_id,project,field,ResearchStudy.identifier,ResearchStudy.identifier,1.0,True,rule,
DataFileID,DocumentReference,field,Identifier.value,Identifier.value,1.0,True,rule,
PerSequenceQualityScore,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
BoneMarrowBiospecimenType,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
BarrettsEsophagusGobletCellsPresent,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
SpecializedMolecularTest,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
AlcoholIntensity,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
NadirCD4Count,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
SizeY,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
instrument_model,analysis.metadata.read_groups,field,Observation.DocumentReference.instrument_model,Observation.DocumentReference.instrument_model,1.0,True,rule,
SecondGeneSymbol,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
COVID19CurrentStatus,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
Contamination,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
file_count,summary.experimental_strategies,field,Extension.valueUnsignedInt,Extension.valueUnsignedInt,1.0,True,rule,
CellBarcodeLength,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
to_trim_adapter_sequence,analysis.metadata.read_groups,field,Observation.DocumentReference.to_trim_adapter_sequence,Observation.DocumentReference.to_trim_adapter_sequence,1.0,True,rule,
